time [s],RR_interval [s/256](/api/datatype/18/)
999.8515625,156
1000.4609375,156
1001.078125,158
1001.71875,164
1002.34375,160
1002.9375,152
1003.54296875,155
1004.109375,145
1004.6875,148
1005.26953125,149
1005.8515625,149
1006.4375,150
1007.01953125,149
1007.61328125,152
1008.2109375,153
1008.8046875,152
1009.41015625,155
1010.01171875,154
1010.61328125,154
1011.23046875,158
1011.84765625,158
1012.4296875,149
1013.01953125,151
1013.609375,151
1014.1796875,146
1014.7421875,144
1015.29296875,141
1015.84375,141
1016.40234375,143
1016.96484375,144
1017.546875,149
1018.15234375,155
1018.76171875,156
1019.3515625,151
1019.9609375,156
1020.5625,154
1021.140625,148
1021.7109375,146
1022.29296875,149
1022.859375,145
1023.42578125,145
1023.9921875,145
1024.5546875,144
1025.109375,142
1025.66796875,143
1026.2265625,143
1026.7734375,140
1027.32421875,141
1027.875,141
1028.42578125,141
1028.98046875,142
1029.5234375,139
1030.0859375,144
1030.6484375,144
1031.21484375,145
1031.78515625,146
1032.36328125,148
1032.9453125,149
1033.515625,146
1034.10546875,151
1034.6796875,147
1035.25,146
1035.8203125,146
1036.40234375,149
1036.98046875,148
1037.54296875,144
1038.10546875,144
1038.66015625,142
1039.2265625,145
1039.80859375,149
1040.38671875,148
1040.9609375,147
1041.54296875,149
1042.1171875,147
1042.703125,150
1043.3046875,154
1043.90234375,153
1044.5,153
1045.09375,152
1045.6796875,150
1046.23828125,143
1046.7890625,141
1047.33203125,139
1047.87890625,140
1048.42578125,140
1048.98046875,142
1049.54296875,144
1050.09765625,142
1050.67578125,148
1051.2421875,145
1051.8125,146
1052.38671875,147
1052.9609375,147
1053.53515625,147
1054.12890625,152
1054.703125,147
1055.28515625,149
1055.84375,143
1056.41015625,145
1056.953125,139
1057.4921875,138
1058.03515625,139
1058.56640625,136
1059.09765625,136
1059.625,135
1060.16015625,137
1060.69140625,136
1061.23046875,138
1061.75390625,134
1062.28515625,136
1062.828125,139
1063.35546875,135
1063.8984375,139
1064.4453125,140
1064.9921875,140
1065.546875,142
1066.08984375,139
1066.63671875,140
1067.18359375,140
1067.7421875,143
1068.30078125,143
1068.8515625,141
1069.3984375,140
1069.94140625,139
1070.484375,139
1071.01953125,137
1071.5703125,141
1072.08984375,133
1072.609375,133
1073.1328125,134
1073.66015625,135
1074.18359375,134
1074.71484375,136
1075.23828125,134
1075.765625,135
1076.29296875,135
1076.8359375,139
1077.37890625,139
1077.921875,139
1078.45703125,137
1079.0,139
1079.546875,140
1080.08984375,139
1080.640625,141
1081.171875,136
1081.71484375,139
1082.25,137
1082.7734375,134
1083.296875,134
1083.8203125,134
1084.34765625,135
1084.875,135
1085.3984375,134
1085.921875,134
1086.44140625,133
1086.97265625,136
1087.5,135
1088.03125,136
1088.56640625,137
1089.12109375,142
1089.6640625,139
1090.21875,142
1090.76171875,139
1091.3125,141
1091.8671875,142
1092.4296875,144
1092.96875,138
1093.5234375,142
1094.0703125,140
1094.60546875,137
1095.1328125,135
1095.67578125,139
1096.19921875,134
1096.7421875,139
1097.26171875,133
1097.796875,137
1098.328125,136
1098.85546875,135
1099.39453125,138
1099.9296875,137
1100.4765625,140
1101.01953125,139
1101.56640625,140
1102.11328125,140
1102.65234375,138
1103.1953125,139
1103.73046875,137
1104.2578125,135
1104.7734375,132
1105.30859375,137
1105.8359375,135
1106.37109375,137
1106.890625,133
1107.4140625,134
1107.93359375,133
1108.453125,133
1108.96875,132
1109.4921875,134
1110.015625,134
1110.53515625,133
1111.0546875,133
1111.5859375,136
1112.11328125,135
1112.65234375,138
1113.1875,137
1113.71484375,135
1114.25,137
1114.78125,136
1115.3046875,134
1115.82421875,133
1116.33984375,132
1116.85546875,132
1117.37109375,132
1117.890625,133
1118.40625,132
1118.9296875,134
1119.44921875,133
1119.984375,137
1120.53515625,141
1121.08203125,140
1121.62890625,140
1122.1875,143
1122.7421875,142
1123.3125,146
1123.875,144
1124.421875,140
1124.98828125,145
1125.53125,139
1126.078125,140
1126.625,140
1127.171875,140
1127.72265625,141
1128.2578125,137
1128.8046875,140
1129.3515625,140
1129.89453125,139
1130.43359375,138
1130.96875,137
1131.50390625,137
1132.046875,139
1132.58984375,139
1133.12890625,138
1133.6640625,137
1134.203125,138
1134.73828125,137
1135.2734375,137
1135.80859375,137
1136.35546875,140
1136.89453125,138
1137.44140625,140
1137.96484375,134
1138.5,137
1139.03515625,137
1139.5625,135
1140.1171875,142
1140.6328125,132
1141.18359375,141
1141.73828125,142
1142.296875,143
1142.84765625,141
1143.41015625,144
1143.9609375,141
1144.5,138
1145.015625,132
1145.55078125,137
1146.11328125,144
1146.6484375,137
1147.234375,150
1147.80859375,147
1148.36328125,142
1148.92578125,144
1149.5078125,149
1150.07421875,145
1150.64453125,146
1151.19921875,142
1151.74609375,140
1152.29296875,140
1152.83984375,140
1153.39453125,142
1153.9453125,141
1154.48828125,139
1155.03125,139
1155.5625,136
1156.1015625,138
1156.64453125,139
1157.1796875,137
1157.71875,138
1158.25,136
1158.78515625,137
1159.3359375,141
1159.87109375,137
1160.4453125,147
1160.99609375,141
1161.546875,141
1162.109375,144
1162.65234375,139
1163.203125,141
1163.75,140
1164.3046875,142
1164.84375,138
1165.37890625,137
1165.921875,139
1166.46484375,139
1167.0078125,139
1167.54296875,137
1168.0859375,139
1168.62890625,139
1169.1796875,141
1169.73828125,143
1170.28515625,140
1170.8359375,141
1171.37890625,139
1171.9296875,141
1172.47265625,139
1173.03125,143
1173.5859375,142
1174.125,138
1174.68359375,143
1175.22265625,138
1175.76171875,138
1176.296875,137
1176.82421875,135
1177.35546875,136
1177.875,133
1178.40234375,135
1178.94140625,138
1179.46875,135
1179.7578125,74
1180.52734375,197
1181.05859375,136
1181.6015625,139
1182.125,134
1182.66015625,137
1183.19921875,138
1183.734375,137
1184.2578125,134
1184.80859375,141
1185.34765625,138
1185.875,135
1186.41015625,137
1186.94140625,136
1187.46875,135
1188.0078125,138
1188.54296875,137
1189.078125,137
1189.609375,136
1190.140625,136
1190.6640625,134
1191.1796875,132
1191.70703125,135
1192.23046875,134
1192.765625,137
1193.30859375,139
1193.86328125,142
1194.42578125,144
1194.9921875,145
1195.55078125,143
1196.12890625,148
1196.734375,155
1197.33203125,153
1197.9296875,153
1198.515625,150
1199.0859375,146
1199.62890625,139
1200.171875,139
1200.7109375,138
1201.25,138
1201.79296875,139
1202.33203125,138
1202.87109375,138
1203.40625,137
1203.9375,136
1204.48046875,139
1205.015625,137
1205.5546875,138
1206.09765625,139
1206.625,135
1207.15625,136
1207.68359375,135
1208.20703125,134
1208.7265625,133
1209.24609375,133
1209.76953125,134
1210.29296875,134
1210.8125,133
1211.33203125,133
1211.859375,135
1212.390625,136
1212.91796875,135
1213.44921875,136
1213.96484375,132
1214.49609375,136
1215.02734375,136
1215.578125,141
1216.12109375,139
1216.66015625,138
1217.2109375,141
1217.75,138
1218.28515625,137
1218.8125,135
1219.3359375,134
1219.85546875,133
1220.37109375,132
1220.89453125,134
1221.4296875,137
1221.98046875,141
1222.55078125,146
1223.11328125,144
1223.6953125,149
1224.2578125,144
1224.83203125,147
1225.40234375,146
1225.94921875,140
1226.49609375,140
1227.046875,141
1227.59375,140
1228.13671875,139
1228.66796875,136
1229.21484375,140
1229.73828125,134
1230.26953125,136
1230.8125,139
1231.34765625,137
1231.890625,139
1232.43359375,139
1232.98046875,140
1233.5234375,139
1234.07421875,141
1234.6328125,143
1235.18359375,141
1235.7421875,143
1236.30078125,143
1236.859375,143
1237.40234375,139
1237.94140625,138
1238.46484375,134
1238.9921875,135
1239.51171875,133
1240.03125,133
1240.54296875,131
1241.05078125,130
1241.55078125,128
1242.05078125,128
1242.55859375,130
1243.078125,133
1243.6015625,134
1244.12109375,133
1244.6484375,135
1245.18359375,137
1245.71484375,136
1246.25390625,138
1246.78515625,136
1247.3125,135
1247.83984375,135
1248.359375,133
1248.875,132
1249.390625,132
1249.8984375,130
1250.40625,130
1250.9140625,130
1251.41796875,129
1251.921875,129
1252.43359375,131
1252.9375,129
1253.46875,136
1253.984375,132
1254.5390625,142
1255.078125,138
1255.63671875,143
1256.19921875,144
1256.734375,137
1257.3046875,146
1257.8515625,140
1258.40625,142
1258.97265625,145
1259.53515625,144
1260.08984375,142
1260.64453125,142
1261.19921875,142
1261.77734375,148
1262.32421875,140
1262.87109375,140
1263.40625,137
1263.94140625,137
1264.47265625,136
1265.00390625,136
1265.52734375,134
1266.0546875,135
1266.5859375,136
1267.1171875,136
1267.65234375,137
1268.18359375,136
1268.734375,141
1269.30078125,145
1269.88671875,150
1270.45703125,146
1271.01953125,144
1271.59375,147
1272.1640625,146
1272.70703125,139
1273.26171875,142
1273.8125,141
1274.36328125,141
1274.90625,139
1275.44921875,139
1276.00390625,142
1276.57421875,146
1277.10546875,136
1277.66796875,144
1278.1953125,135
1278.74609375,141
1279.296875,141
1279.84375,140
1280.3984375,142
1280.9765625,148
1281.53125,142
1282.0703125,138
1282.62890625,143
1283.18359375,142
1283.73828125,142
1284.28515625,140
1284.83984375,142
1285.38671875,140
1285.93359375,140
1286.48046875,140
1287.015625,137
1287.55859375,139
1288.10546875,140
1288.6484375,139
1289.18359375,137
1289.734375,141
1290.27734375,139
1290.8125,137
1291.35546875,139
1291.90234375,140
1292.44140625,138
1292.98046875,138
1293.52734375,140
1294.05859375,136
1294.60546875,140
1295.140625,137
1295.67578125,137
1296.203125,135
1296.73046875,135
1297.265625,137
1297.78125,132
1298.296875,132
1298.8125,132
1299.33203125,133
1299.85546875,134
1300.37890625,134
1300.8984375,133
1301.42578125,135
1301.95703125,136
1302.48828125,136
1303.01953125,136
1303.54296875,134
1304.0703125,135
1304.58984375,133
1305.1171875,135
1305.63671875,133
1306.15625,133
1306.671875,132
1307.1875,132
1307.703125,132
1308.23046875,135
1308.75390625,134
1309.2734375,133
1309.80078125,135
1310.33203125,136
1310.875,139
1311.4140625,138
1311.9609375,140
1312.51953125,143
1313.078125,143
1313.625,140
1314.171875,140
1314.7421875,146
1315.27734375,137
1315.8046875,135
1316.34375,138
1316.88671875,139
1317.40625,133
1317.9296875,134
1318.453125,134
1318.98046875,135
1319.5234375,139
1320.05859375,137
1320.625,145
1321.21484375,151
1321.7890625,147
1322.33984375,141
1322.890625,141
1323.44140625,141
1324.0,143
1324.55078125,141
1325.1015625,141
1325.64453125,139
1326.1796875,137
1326.70703125,135
1327.23046875,134
1327.75390625,134
1328.296875,139
1328.8203125,134
1329.3515625,136
1329.90625,142
1330.5,152
1331.15625,168
1331.78125,160
1332.41796875,163
1332.98828125,146
1333.55859375,146
1334.140625,149
1334.68359375,139
1335.23828125,142
1335.80078125,144
1336.36328125,144
1336.9296875,145
1337.4609375,136
1338.015625,142
1338.57421875,143
1339.125,141
1339.6796875,142
1340.2265625,140
1340.77734375,141
1341.32421875,140
1341.86328125,138
1342.3984375,137
1342.94140625,139
1343.484375,139
1344.0078125,134
1344.53125,134
1345.046875,132
1345.5703125,134
1346.1015625,136
1346.640625,138
1347.18359375,139
1347.73046875,140
1348.296875,145
1348.84765625,141
1349.39453125,140
1349.94921875,142
1350.51171875,144
1351.07421875,144
1351.63671875,144
1352.1953125,143
1352.7734375,148
1353.3359375,144
1353.90234375,145
1354.46484375,144
1355.0,137
1355.546875,140
1356.0859375,138
1356.625,138
1357.16015625,137
1357.703125,139
1358.24609375,139
1358.78125,137
1359.33984375,143
1359.9296875,151
1360.55859375,161
1361.18359375,160
1361.796875,157
1362.4140625,158
1363.015625,154
1363.62109375,155
1364.23046875,156
1364.83984375,156
1365.44140625,154
1366.02734375,150
1366.6015625,147
1367.171875,146
1367.73828125,145
1368.2890625,141
1368.83984375,141
1369.39453125,142
1369.9609375,145
1370.53515625,147
1371.11328125,148
1371.71484375,154
1372.33203125,158
1372.96875,163
1373.6015625,162
1374.22265625,159
1374.859375,163
1375.5078125,166
1376.140625,162
1376.765625,160
1377.390625,160
1377.99609375,155
1378.59765625,154
1379.1796875,149
1379.73828125,143
1380.29296875,142
1380.84375,141
1381.390625,140
1381.9453125,142
1382.546875,154
1383.16796875,159
1383.80859375,164
1384.45703125,166
1385.1171875,169
1385.71875,154
1386.31640625,153
1386.90234375,150
1387.50390625,154
1388.0703125,145
1388.6484375,148
1389.23828125,151
1389.8046875,145
1390.37890625,147
1390.97265625,152
1391.5390625,145
1392.11328125,147
1392.69140625,148
1393.265625,147
1393.8359375,146
1394.3984375,144
1394.95703125,143
1395.515625,143
1396.07421875,143
1396.62890625,142
1397.1796875,141
1397.7265625,140
1398.2734375,140
1398.81640625,139
1399.359375,139
1399.8984375,138
1400.43359375,137
1400.96484375,136
1401.4921875,135
1402.01171875,133
1402.5234375,131
1403.03515625,131
1403.5390625,129
1404.04296875,129
1404.5390625,127
1405.03125,126
1405.51953125,125
1406.00390625,124
1406.48828125,124
1406.97265625,124
1407.45703125,124
1407.9453125,125
1408.43359375,125
1408.921875,125
1409.4140625,126
1409.9140625,128
1410.41796875,129
1410.9140625,127
1411.421875,130
1411.9296875,130
1412.4453125,132
1412.95703125,131
1413.47265625,132
1413.98828125,132
1414.51171875,134
1415.03515625,134
1415.5546875,133
1416.0703125,132
1416.59375,134
1417.1171875,134
1417.640625,134
1418.1640625,134
1418.68359375,133
1419.21484375,136
1419.7421875,135
1420.26953125,135
1420.796875,135
1421.3203125,134
1421.84765625,135
1422.37109375,134
1422.8984375,135
1423.421875,134
1423.953125,136
1424.48046875,135
1425.00390625,134
1425.54296875,138
1426.0546875,131
1426.578125,134
1427.1328125,142
1427.65625,134
1428.16796875,131
1428.69921875,136
1429.2265625,135
1429.7578125,136
1430.2890625,136
1430.81640625,135
1431.34375,135
1431.8671875,134
1432.40234375,137
1432.90234375,128
1433.43359375,136
1433.9453125,131
1434.46484375,133
1434.99609375,136
1435.50390625,130
1436.0390625,137
1436.58203125,139
1437.12109375,138
1437.65625,137
1438.19140625,137
1438.73046875,138
1439.28125,141
1439.82421875,139
1440.36328125,138
1440.90234375,138
1441.44140625,138
1441.9765625,137
1442.5078125,136
1443.04296875,137
1443.57421875,136
1444.1015625,135
1444.62890625,135
1445.15625,135
1445.69140625,137
1446.23828125,140
1446.79296875,142
1447.34375,141
1447.8984375,142
1448.453125,142
1449.0234375,146
1449.5703125,140
1450.1015625,136
1450.65625,142
1451.203125,140
1451.7421875,138
1452.28125,138
1452.8203125,138
1453.36328125,139
1453.8984375,137
1454.4296875,136
1454.96484375,137
1455.5,137
1456.05078125,141
1456.57421875,134
1457.11328125,138
1457.66796875,142
1458.23046875,144
1458.77734375,140
1459.3046875,135
1459.859375,142
1460.41796875,143
1460.96484375,140
1461.50390625,138
1462.05859375,142
1462.5859375,135
1463.1171875,136
1463.64453125,135
1464.1796875,137
1464.69140625,131
1465.21875,135
1465.734375,132
1466.25390625,133
1466.7734375,133
1467.3046875,136
1467.84375,138
1468.37109375,135
1468.89453125,134
1469.421875,135
1469.9765625,142
1470.5,134
1471.03125,136
1471.55859375,135
1472.078125,133
1472.61328125,137
1473.12109375,130
1473.640625,133
1474.15625,132
1474.671875,132
1475.1875,132
1475.7109375,134
1476.23828125,135
1476.73828125,128
1477.25390625,132
1477.7890625,137
1478.328125,138
1478.83984375,131
1479.37890625,138
1479.921875,139
1480.4765625,142
1481.01953125,139
1481.5625,139
1482.11328125,141
1482.68359375,146
1483.23046875,140
1483.79296875,144
1484.3359375,139
1484.88671875,141
1485.42578125,138
1485.9609375,137
1486.4921875,136
1487.03125,138
1487.5703125,138
1488.1015625,136
1488.62890625,135
1489.1484375,133
1489.6640625,132
1490.17578125,131
1490.6875,131
1491.18359375,127
1491.6875,129
1492.1953125,130
1492.6953125,128
1493.19921875,129
1493.70703125,130
1494.234375,135
1494.7734375,138
1495.2890625,132
1495.8359375,140
1496.38671875,141
1496.95703125,146
1497.5,139
1498.0625,144
1498.62109375,143
1499.16796875,140
1499.72265625,142
1500.26953125,140
1500.80078125,136
1501.34375,139
1501.890625,140
1502.40234375,131
1502.9296875,135
1503.4296875,128
1503.9296875,128
1504.44140625,131
1504.9453125,129
1505.45703125,131
1505.9609375,129
1506.4609375,128
1506.96875,130
1507.48046875,131
1507.984375,129
1508.48828125,129
1508.9921875,129
1509.50390625,131
1510.03515625,136
1510.52734375,126
1511.03515625,130
1511.55078125,132
1512.06640625,132
1512.57421875,130
1513.078125,129
1513.59765625,133
1514.10546875,130
1514.62109375,132
1515.109375,125
1515.61328125,129
1516.109375,127
1516.609375,128
1517.09765625,125
1517.60546875,130
1518.08203125,122
1518.5859375,129
1519.07421875,125
1519.546875,121
1520.0390625,126
1520.53125,126
1521.0234375,126
1521.53125,130
1522.00390625,121
1522.4921875,125
1522.9921875,128
1523.50390625,131
1523.984375,123
1524.47265625,125
1524.98046875,130
1525.4609375,123
1525.953125,126
1526.4375,124
1526.9375,128
1527.42578125,125
1527.90234375,122
1528.38671875,124
1528.875,125
1529.359375,124
1529.85546875,127
1530.34765625,126
1530.83203125,124
1531.3125,123
1531.79296875,123
1532.265625,121
1532.7421875,122
1533.20703125,119
1533.66796875,118
1534.13671875,120
1534.5859375,115
1535.04296875,117
1535.49609375,116
1535.94921875,116
1536.40234375,116
1536.87109375,120
1537.30859375,112
1537.7734375,119
1538.21484375,113
1538.66796875,116
1539.12890625,118
1539.58203125,116
1540.01953125,112
1540.40625,99
1540.76953125,93
1541.11328125,88
1541.484375,95
1541.85546875,95
1542.30078125,114
1542.58984375,74
1542.9453125,91
1543.203125,66
1543.66015625,117
1544.1015625,113
1544.56640625,119
1545.01953125,116
1545.47265625,116
1545.921875,115
1546.37109375,115
1546.80859375,112
1547.25,113
1547.69140625,113
1548.12890625,112
1548.56640625,112
1548.99609375,110
1549.4296875,111
1549.859375,110
1550.296875,112
1550.7265625,110
1551.15625,110
1551.578125,108
1552.01171875,111
1552.4375,109
1552.87109375,111
1553.30078125,110
1553.734375,111
1554.1484375,106
1554.57421875,109
1555.0,109
1555.42578125,109
1555.859375,111
1556.29296875,111
1556.72265625,110
1557.1484375,109
1557.46875,82
1558.00390625,137
1558.4296875,109
1558.95703125,135
1559.3125,91
1559.71484375,103
1560.140625,109
1560.5625,108
1560.984375,108
1561.41796875,111
1561.8515625,111
1562.28125,110
1562.65625,96
1563.01953125,93
1563.41015625,100
1563.94921875,138
1564.3515625,103
1564.78125,110
1565.22265625,113
1565.6484375,109
1565.9921875,88
1566.4453125,116
1566.89453125,115
1567.3203125,109
1567.734375,106
1568.19140625,117
1569.00390625,208
1569.421875,107
1569.8515625,110
1570.2734375,108
1570.70703125,111
1571.1328125,109
1571.55859375,109
1571.9609375,103
1572.37890625,107
1572.7890625,105
1573.20703125,107
1573.625,107
1574.0546875,110
1574.46875,106
1574.87890625,105
1575.296875,107
1575.7109375,106
1576.125,106
1576.53515625,105
1576.953125,107
1577.3671875,106
1577.7890625,108
1578.1953125,104
1578.6171875,108
1579.03125,106
1579.44921875,107
1579.859375,105
1580.26953125,105
1580.68359375,106
1581.1015625,107
1581.50390625,103
1581.9140625,105
1582.328125,106
1582.73828125,105
1583.15625,107
1583.56640625,105
1583.98828125,108
1584.390625,103
1584.81640625,109
1585.21484375,102
1585.625,105
1586.03515625,105
1586.4453125,105
1586.85546875,105
1587.26171875,104
1587.6640625,103
1588.07421875,105
1588.48828125,106
1588.890625,103
1589.32421875,111
1589.7109375,99
1590.1171875,104
1590.53125,106
1590.9375,104
1591.34765625,105
1591.7578125,105
1592.16796875,105
1592.59375,109
1592.9921875,102
1593.41015625,107
1593.8125,103
1594.21875,104
1594.625,104
1595.03125,104
1595.4296875,102
1595.83984375,105
1596.25,105
1596.6484375,102
1597.0546875,104
1597.4453125,100
1597.84765625,103
1598.2421875,101
1598.64453125,103
1599.03515625,100
1599.43359375,102
1599.83203125,102
1600.23046875,102
1600.625,101
1601.02734375,103
1601.42578125,102
1601.828125,103
1602.23046875,103
1602.63671875,104
1603.03515625,102
1603.4375,103
1603.83984375,103
1604.2421875,103
1604.64453125,103
1605.04296875,102
1605.4453125,103
1605.84375,102
1606.23828125,101
1606.63671875,102
1607.03125,101
1607.4296875,102
1607.83203125,103
1608.234375,103
1608.640625,104
1609.0390625,102
1609.4453125,104
1609.8515625,104
1610.2578125,104
1610.66796875,105
1611.07421875,104
1611.48046875,104
1611.88671875,104
1612.3046875,107
1612.703125,102
1613.109375,104
1613.52734375,107
1613.9375,105
1614.34765625,105
1614.765625,107
1615.17578125,105
1615.58203125,104
1616.0078125,109
1616.42578125,107
1616.84765625,108
1617.265625,107
1617.6875,108
1618.109375,108
1618.53125,108
1618.953125,108
1619.37890625,109
1619.796875,107
1620.21484375,107
1620.64453125,110
1621.0625,107
1621.48046875,107
1621.90234375,108
1622.3203125,107
1622.7421875,108
1623.16796875,109
1623.5859375,107
1624.0234375,112
1624.453125,110
1624.8828125,110
1625.30859375,109
1625.74609375,112
1626.171875,109
1626.59765625,109
1627.02734375,110
1627.45703125,110
1627.88671875,110
1628.31640625,110
1628.75390625,112
1629.19140625,112
1629.62890625,112
1630.0625,111
1630.49609375,111
1630.9296875,111
1631.36328125,111
1631.79296875,110
1632.22265625,110
1632.6484375,109
1633.078125,110
1633.50390625,109
1633.9375,111
1634.37109375,111
1634.80859375,112
1635.2421875,111
1635.6796875,112
1636.12890625,115
1636.578125,115
1637.02734375,115
1637.48046875,116
1637.94921875,120
1638.3984375,115
1638.85546875,117
1639.3125,117
1639.78125,120
1640.26171875,123
1640.71484375,116
1641.1796875,119
1641.66015625,123
1642.1328125,121
1642.6015625,120
1643.05859375,117
1643.546875,125
1644.01171875,119
1644.484375,121
1644.95703125,121
1645.44921875,126
1645.91796875,120
1646.390625,121
1646.8828125,126
1647.34375,118
1647.828125,124
1648.3046875,122
1648.78515625,123
1649.2734375,125
1649.76953125,127
1650.26171875,126
1650.75,125
1651.2421875,126
1651.73046875,125
1652.21875,125
1652.69921875,123
1653.19140625,126
1653.6953125,129
1654.171875,122
1654.66015625,125
1655.1640625,129
1655.65234375,125
1656.16796875,132
1656.68359375,132
1657.1953125,131
1657.7109375,132
1658.23828125,135
1658.7421875,129
1659.25390625,131
1659.765625,131
1660.27734375,131
1660.78515625,130
1661.30859375,134
1661.8125,129
1662.30078125,125
1662.80859375,130
1663.3125,129
1663.83203125,133
1664.35546875,134
1664.87890625,134
1665.390625,131
1665.90234375,131
1666.42578125,134
1666.953125,135
1667.47265625,133
1667.9921875,133
1668.51953125,135
1669.03125,131
1669.55859375,135
1670.08984375,136
1670.60546875,132
1671.12890625,134
1671.65625,135
1672.171875,132
1672.69140625,133
1673.20703125,132
1673.71484375,130
1674.21875,129
1674.73046875,131
1675.23828125,130
1675.76171875,134
1676.30078125,138
1676.8359375,137
1677.3515625,132
1677.859375,130
1678.375,132
1678.88671875,131
1679.40625,133
1679.8984375,126
1680.40234375,129
1680.8984375,127
1681.3984375,128
1681.875,122
1682.37109375,127
1682.875,129
1683.3671875,126
1683.8828125,132
1684.4140625,136
1684.9453125,136
1685.48046875,137
1686.01953125,138
1686.55859375,138
1687.09765625,138
1687.6328125,137
1688.16015625,135
1688.6796875,133
1689.21484375,137
1689.74609375,136
1690.28125,137
1690.81640625,137
1691.34375,135
1691.8671875,134
1692.3828125,132
1692.90234375,133
1693.453125,141
1694.01171875,143
1694.66015625,166
1695.30078125,164
1695.9375,163
1696.54296875,155
1697.140625,153
1697.71875,148
1698.28515625,145
1698.84765625,144
1699.43359375,150
1700.0390625,155
1700.60546875,145
1701.19921875,152
1701.7578125,143
1702.3203125,144
1702.8671875,140
1703.41015625,139
1703.9453125,137
1704.48828125,139
1705.01953125,136
1705.55859375,138
1706.09765625,138
1706.65625,143
1707.21875,144
1707.7890625,146
1708.3515625,144
1708.921875,146
1709.5078125,150
1710.08203125,147
1710.64453125,144
1711.1953125,141
1711.75,142
1712.296875,140
1712.8515625,142
1713.40625,142
1713.96875,144
1714.52734375,143
1715.0859375,143
1715.62890625,139
1716.1640625,137
1716.69921875,137
1717.234375,137
1717.7734375,138
1718.32421875,141
1718.8984375,147
1719.4375,138
1720.0,144
1720.55859375,143
1721.10546875,140
1721.66015625,142
1722.2421875,149
1722.79296875,141
1723.35546875,144
1723.91015625,142
1724.4609375,141
1725.015625,142
1725.55859375,139
1726.10546875,140
1726.65234375,140
1727.19921875,140
1727.75390625,142
1728.2890625,137
1728.84765625,143
1729.38671875,138
1729.9375,141
1730.46484375,135
1731.0,137
1731.52734375,135
1732.0625,137
1732.6015625,138
1733.14453125,139
1733.68359375,138
1734.21875,137
1734.7578125,138
1735.296875,138
1735.83203125,137
1736.38671875,142
1736.9296875,139
1737.48046875,141
1738.02734375,140
1738.58203125,142
1739.1328125,141
1739.6796875,140
1740.21875,138
1740.75390625,137
1741.2890625,137
1741.828125,138
1742.37890625,141
1742.921875,139
1743.46875,140
1744.01953125,141
1744.578125,143
1745.13671875,143
1745.6953125,143
1746.27734375,149
1746.84375,145
1747.3984375,142
1747.94921875,141
1748.50390625,142
1749.05859375,142
1749.61328125,142
1750.16796875,142
1750.7109375,139
1751.24609375,137
1751.77734375,136
1752.30859375,136
1752.8359375,135
1753.3671875,136
1753.90234375,137
1754.4453125,139
1754.9609375,132
1755.50390625,139
1756.07421875,146
1756.625,141
1757.1953125,146
1757.79296875,153
1758.37109375,148
1758.94140625,146
1759.515625,147
1760.08984375,147
1760.6484375,143
1761.19140625,139
1761.73828125,140
1762.2890625,141
1762.83984375,141
1763.38671875,140
1763.94140625,142
1764.484375,139
1765.0234375,138
1765.55859375,137
1766.10546875,140
1766.63671875,136
1767.171875,137
1767.703125,136
1768.24609375,139
1768.7890625,139
1769.33203125,139
1769.87109375,138
1770.4296875,143
1770.98046875,141
1771.53125,141
1772.09375,144
1772.64453125,141
1773.19921875,142
1773.734375,137
1774.28125,140
1774.828125,140
1775.390625,144
1775.9140625,134
1776.453125,138
1776.99609375,139
1777.53125,137
1778.0703125,138
1778.609375,138
1779.15625,140
1779.70703125,141
1780.23828125,136
1780.8046875,145
1781.35546875,141
1781.90625,141
1782.4609375,142
1783.03125,146
1783.58203125,141
1784.140625,143
1784.6953125,142
1785.2578125,144
1785.79296875,137
1786.33203125,138
1786.8671875,137
1787.4296875,144
1787.9609375,136
1788.5078125,140
1789.0703125,144
1789.64453125,147
1790.2265625,149
1790.8046875,148
1791.3984375,152
1791.984375,150
1792.546875,144
1793.11328125,145
1793.67578125,144
1794.23046875,142
1794.78125,141
1795.328125,140
1795.875,140
1796.421875,140
1796.9765625,142
1797.50390625,135
1798.0546875,141
1798.625,146
1799.171875,140
1799.73828125,145
1800.3359375,153
1800.92578125,151
1801.49609375,146
1802.0625,145
1802.64453125,149
1803.2109375,145
1803.76953125,143
1804.32421875,142
1804.88671875,144
1805.44140625,142
1806.0,143
1806.546875,140
1807.09375,140
1807.6328125,138
1808.17578125,139
1808.70703125,136
1809.234375,135
1809.7734375,138
1810.30859375,137
1810.8515625,139
1811.38671875,137
1811.92578125,138
1812.46875,139
1813.015625,140
1813.55859375,139
1814.1015625,139
1814.64453125,139
1815.1875,139
1815.7265625,138
1816.26171875,137
1816.79296875,136
1817.32421875,136
1817.84765625,134
1818.3828125,137
1818.89453125,131
1819.4140625,133
1819.93359375,133
1820.453125,133
1820.9765625,134
1821.5,134
1822.015625,132
1822.53515625,133
1823.0546875,133
1823.578125,134
1824.09765625,133
1824.6171875,133
1825.1328125,132
1825.66015625,135
1826.171875,131
1826.671875,128
1827.17578125,129
1827.6875,131
1828.19140625,129
1828.69921875,130
1829.19921875,128
1829.703125,129
1830.21484375,131
1830.7265625,131
1831.24609375,133
1831.75390625,130
1832.26171875,130
1832.78125,133
1833.3046875,134
1833.828125,134
1834.34375,132
1834.8671875,134
1835.39453125,135
1835.93359375,138
1836.47265625,138
1837.0,135
